feature	X1524	X1525	X1522	X1521	X1520	X1568	X1552	X1547	X1545	X1543	X1540	X1542	X1541	X1564	X1561	X1699	X1531	X1526	X1536	X1457	X1458	X1528	X1411	X1485	X1464	X1466	X1469	X1468	X2016	X2037	X2036	X2043	X2041	X2047	X2048	X2053	X1343	X1341	X2524	X2492	X2502	X2497	X2483	X2480	X2479	X9712	X9649	X9733	X9738	X9418	X9416	X13165	X12664	X9269	X9434	X9430	X9422	X9467	X9450	X9463	X9447	X19337	X19351	X19322	X19317	X19300	X3607	X5989	X6001	X6055	X6050	X6070	X6067	X8000	X8007	X8095	X8163	X8130	X8047	X8053	X8031	X8028	X8026	X8025	X8071	X8059	X8249	X8255	X8245	X8235	X8236	X6833	X7295	X7285	X7298	X4303	X4482	X4481	X4494	X4479	X5266	X5265	X7281	X5286	X5285	X5273	X7282	X4498	X3936	X3934	X3920	X3922	X3931	X6653	X6649	X749	X748	X6936	X6956	X6952	X6939	X5870	X5868	X5825	X5842	X5884	X5880	X5882	X5878	X5898	X17525	X19880	X19882	X19831	X19850	X19849	X19893	X19827	X19800	X14348	X14386	X969	X985	X962	X14784	X17008	X17007	X15903	X16955	X15897	X15899	X17130	X15888	X15887	X15878	X15876	X15873	X15874	X15875	X15872	X15877	X17148	X17167	X17168	X17169	X17153	X17154	X17151	X17132	X17137	X15892	X15894	X17248	X17234	X17300	X15494	X16971	X16988	X16987
01-2020-09-SL	117	6979	8689	0	11188	699	116654	0	0	85290	15237	0	3965	3455	768	0	0	0	4000	1019	0	0	0	0	0	0	0	8482	434	0	0	33173	0	0	7208	0	0	0	1048	36193	5857	3184	4629	0	37077	146069	0	1279	0	8058	0	145765	0	0	3788	0	14032	0	31308	0	4370	294	3332	0	603	1600	0	984	3887	0	0	0	0	0	30105	2862	46837	71068	151382	0	1653	33372	0	243	148477	2477	2804	18691	0	5367	0	1894	0	3679	10160	514	3719	0	1180	0	0	5894	1987	0	0	9123	0	4913	0	3872	0	3575	0	0	0	0	0	66723	0	393084	245464	0	18843	4878	0	3601	2191	919	1061	8950	0	0	688	5232	81	0	0	0	0	0	0	5567	19786	0	0	531	8271	0	174	0	0	8762	1453	0	28824	1400	0	0	14402	28671	23768	5943	0	0	0	6658	0	49	3962	15137	0	0	0	0	0	9989	708964	114803	31942
01-2020-24-SL	0	0	1029	0	4941	8262	178521	0	1028	0	350	0	0	0	1911	0	0	0	33516	16684	11290	0	1918	0	0	0	51728	2076	139	0	21087	48270	0	0	38772	0	14780	4360	7668	91912	23069	4946	2252	3290	63356	142022	0	1934	0	11304	6492	270551	0	70	16631	685	456	38890	633639	0	158213	0	3146	2553	511	201	0	0	0	0	0	1160	0	0	0	5984	10425	387	22823	146	0	0	0	0	0	335	486	4603	0	0	48166	0	223	0	0	2219	0	0	33047	0	640	0	0	0	0	4681	30	183	0	3707	0	0	0	0	0	1342	0	0	118458	0	69582	0	71	0	0	884	0	0	0	0	0	0	4126	0	1119	0	0	0	0	10985	0	0	0	0	0	2864	5028	26	834	1864	0	0	498	0	1331	0	1294	0	0	0	2080	0	2038	0	0	323	0	0	0	0	2140	0	0	0	0	0	61038	69331	24902
01-2020-27-SL	0	552	12244	6240	0	68679	218178	0	27624	22306	0	3505	0	46751	9894	19847	0	1046	126790	1542	1995	0	0	0	62426	170817	175996	11559	3141	11467	2149	473434	0	0	17967	0	0	0	204356	20748	5675	2238	0	0	8225	185007	69816	1629	5105	1072	0	75881	13885	0	4890	698	0	91037	594463	0	26362	0	17377	3855	0	0	0	21127	6392	5218	10914	0	5109	0	26825	23860	88026	25777	38452	3965	0	0	0	190	1809	14179	6595	8290	7037	2668	1751	5600	0	4996	1374	28434	0	0	36824	529	2484	0	0	20153	920	10331	0	14814	0	21895	0	0	1144	0	852	18310	0	100346	253499	7991	42626	0	1505	0	0	199	23765	0	0	734	0	338	189	2611	36490	0	1554	65829	0	0	0	6555	0	0	0	10338	25	0	0	766	4394	4629	2028	0	3854	0	0	0	0	0	0	0	1762	8968	0	413	0	0	7932	3084	1001	0	0	0	0	0	109570	19255	53494
01-2020-08-SL	0	2823	86273	0	0	4009	84573	0	200968	584120	10010	170963	0	52	301	0	0	0	0	0	0	0	0	0	0	0	0	41909	0	0	0	0	0	0	0	0	0	0	0	2206	9939	0	0	0	5522	19636	0	0	0	4577	0	14393	0	0	0	0	343	28897	2254	0	0	0	13544	0	0	0	0	0	0	0	0	0	0	0	281321	0	95	0	166237	0	0	1453	0	0	101126	0	995	27123	0	24347	0	0	0	0	0	0	8768	0	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5995	0	178622	417579	0	29170	0	0	0	0	0	0	0	0	54	0	0	139	0	0	0	0	0	0	18429	26	0	0	0	309	0	0	870	0	30989	1184	0	2570	0	0	0	0	0	0	696	48749	0	20511	2187	23425	6155	1795	18221	72	0	142162	3324	140466	1327	232858	36469	23564
01-2020-12-SL	3592	37610	0	0	4501	0	80647	0	110577	6852	133	0	0	0	0	0	0	0	0	0	4454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	1360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	878	0	0	102326	0	0	0	1783	0	0	403	0	0	0	0	0	0	0	0	0	0	573676	0	0	0	0	3720	0	0	0	3785	0	0	0	26683	0	0	0	0	0	0	333	5885	19469	0	0	2266	0	3115	0	0	0	8594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2239	0	0	0	0	0	0	0	0	0	0	0	1589	1779	2502	0
01-2020-19-SL	0	4384	22652	0	1888	4331	267746	0	47730	72691	27912	0	0	96804	10314	0	0	5660	0	668	0	0	6178	1272	0	0	0	32613	2981	0	3097	0	0	87	0	0	0	0	338	20759	13491	5936	0	2113	8694	35564	0	0	0	0	6629	0	0	0	735	0	0	0	5801	0	0	0	26998	0	0	411	790	2237	289	0	0	0	933	0	0	26042	29956	119	19359	0	0	0	0	3360	38896	947	1028	48839	0	0	0	2729	0	0	31742	11628	66486	0	4992	0	61356	33015	0	2536	10901	54003	634	24621	0	15983	1401	1875	76	334	0	12545	358	53548	6225	433854	8850	0	15146	0	0	56	27961	0	0	582	201	0	0	1522	18388	0	38	0	1082	11859	294	23499	1024	0	0	0	0	0	9137	9860	0	24800	5851	0	28130	0	0	0	0	2025	101	0	63327	1054	3789	21454	18442	797	3875	73662	0	0	0	0	0	0	525268	146033	15994
01-2020-41-SL	3893	25825	119045	0	79093	31246	291458	0	0	339518	204871	0	0	29181	41915	0	0	0	0	1646	0	24201	2191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1536	11411	23077	5532	0	4781	1041	0	0	0	0	0	0	0	0	0	0	1524	0	0	0	0	0	11998	0	0	6046	0	1064	5067	0	0	0	0	3323	92566	0	0	0	5980	128760	0	612	0	0	74608	0	0	10302	0	0	0	0	0	0	0	421	42792	8930	0	0	0	49567	1888	0	0	38829	7204	12271	0	3045	0	735	48	55	0	0	0	82956	0	353265	400190	11122	27629	13019	0	28009	21359	1229	0	12110	0	0	287	4161	8140	0	0	0	0	20161	0	16823	43860	0	0	0	0	539	0	0	0	19320	0	0	204226	0	0	181	74789	42663	13550	0	211827	0	0	0	0	2892	2109	24216	7483	2518	26445	29549	20755	7572	484005	12969	0
01-2020-58-SL	0	3796	28546	0	0	10613	450301	0	0	0	4002	0	1004	71543	8928	0	0	0	20456	85	0	0	4313	0	0	0	0	45626	3281	0	4123	83887	0	0	508	0	0	0	547	7914	0	0	0	0	8848	24162	0	0	1477	1390	0	62343	0	0	636	0	0	62966	255447	3848	10754	0	17403	0	130	0	777	10553	1584	1142	0	732	1622	0	559	0	10139	10544	20940	3578	2154	87	0	0	15043	28419	2481	5793	496	726	706	11405	181	0	7269	3173	6718	0	6705	0	12808	0	0	0	5966	67483	0	27713	0	7063	0	5383	50	0	64	11642	0	228346	165033	828	8753	0	23513	43	0	0	10317	197	0	63	0	0	240	171	5525	0	0	0	3346	2961	0	40976	1890	42	0	1004	1840	0	0	0	0	34543	0	0	1430	0	0	0	0	942	0	0	20824	5622	0	0	0	0	6970	0	0	0	0	0	0	0	161308	23038	36681
GBM-BM-265-SL	0	5733	93801	0	0	1862	362384	0	0	0	12394	0	0	6166	2064	77	0	0	0	0	0	2105	0	584	0	0	0	0	3293	0	0	0	0	0	0	0	0	0	0	2372	0	533	5553	0	552	161	0	0	0	0	0	0	0	0	0	0	3034	0	0	940	0	0	3145	0	0	0	0	0	312	0	0	0	0	0	3227	0	2073	0	877	22137	0	0	1172	0	81947	111	460	2317	0	0	0	2179	0	123	0	1237	0	0	0	5699	20293	0	837	7661	0	0	56	2658	0	0	0	4754	0	0	0	0	0	0	40222	0	22135	228	20723	2251	0	0	2216	0	0	0	0	0	775	0	4335	71	0	0	1359	1937	0	12768	3644	0	0	478	0	0	92	0	0	30070	4256	0	4070	0	0	0	0	0	0	0	31030	15303	0	0	0	2904	0	688	0	0	0	0	0	0	186317	152089	5366
01-2020-21-SL	2088	12641	16023	0	1403	16684	72627	0	9658	1056	10973	0	1483	75631	63537	1264	0	0	56985	23640	15535	0	3808	17	0	11872	68884	2095	0	19627	8187	273662	2821	0	21920	0	1198	0	4133	35359	21605	1134	2252	3752	26202	94082	0	0	3658	3068	0	140103	1266	14406	8916	0	0	4351	224510	40866	32221	0	2770	911	958	257	7978	19487	10538	1562	887	4349	11475	0	4644	11807	8629	4439	5985	215	180	0	2409	717	0	29316	7601	13965	0	1812	47099	1025	931	9990	18721	14589	0	0	21590	104	14841	0	207	8029	1994	8239	0	5102	780	8962	0	3093	979	523	9795	10711	696	1061	354928	2078	20687	0	2644	297	0	357	240	0	0	236	0	2443	6530	5543	8867	2207	0	0	68	0	0	560	876	0	0	6888	6779	0	0	3999	1183	2961	3057	0	9652	0	1610	0	0	0	8622	0	8003	17261	0	211	0	0	2383	2104	4613	0	0	0	0	0	200013	9761	44577
01-2020-52-SL	219	7355	32711	152	2896	9106	208682	0	133317	35236	65287	2595	0	42726	5935	31036	6509	5273	2520	0	0	10494	14535	950	0	0	479	27675	21277	0	0	4199	0	0	0	514	0	0	1607	2954	13561	2294	4445	3917	6961	66811	0	0	0	11848	85	88538	2366	1272	0	0	15044	0	27676	0	0	0	10271	0	1587	1209	0	0	5795	974	0	0	0	0	58606	1315	1371	8309	62696	5737	0	645	6893	0	12672	1977	2078	1552	0	0	0	658	0	0	135	78	2760	0	0	0	0	0	1537	0	212	3172	0	2314	511	396	2733	909	1534	1037	0	0	1861	80242	6542	19519	64584	1501	9175	1022	334	89	7265	0	280	5229	0	0	3106	960	707	0	0	0	491	28924	1052	8059	3317	20	0	4976	2872	0	712	1142	0	497	10781	493	17205	0	3821	4716	9425	2005	4368	0	5839	0	1356	1609	380	16	29	0	5273	0	0	1198	0	139	54977	9072	38775
01-2020-29-SL	596	36051	10536	0	23156	4626	157138	0	204887	76603	51347	2552	806	17466	5342	0	0	0	3519	2892	5829	0	0	0	19018	1453	0	1560	0	0	0	0	0	0	1961	0	0	0	773	33771	8111	8338	787	0	840	15292	1241	0	1475	87	0	45046	0	5089	0	0	0	2030	15943	887	0	0	2486	0	0	972	0	0	0	0	0	0	0	0	30129	43288	12027	590	808	0	0	3004	4446	0	823	0	0	6450	1708	0	52811	0	0	21363	0	899	22859	3821	2634	798	529	3206	839	0	0	0	156	2813	0	4649	0	1198	0	0	0	7796	287	22282	940	67694	46175	13	27452	980	0	1398	262	1533	0	2913	0	0	341	125	805	0	0	0	809	5944	0	26158	3814	880	1140	640	148	0	2262	0	0	1615	928	0	9275	0	0	2129	0	2064	2090	0	13868	0	7137	352	872	514	538	1028	2282	0	0	0	0	1694	3829	9149	5144
GBM-BM-305-SL	23	16424	9211	0	1413	10128	144278	0	6019	0	5324	0	0	76866	7572	31848	672	149	42635	54126	3288	0	53359	2621	0	0	4013	0	30253	11638	5654	201802	12871	0	36524	283	124	0	1516	21839	5102	1959	0	0	11087	63257	353	6754	6423	0	0	34796	0	0	344	0	0	92549	85341	0	9590	0	1779	0	0	0	0	69252	5762	0	1802	1460	4535	0	8631	7932	10042	20916	12463	0	17579	0	2394	491	67	40014	2415	12302	569	3884	32376	12580	12678	7077	21699	37674	0	0	555	240	3303	0	210	6263	0	6051	253	8518	1154	15007	1797	7542	1107	1760	8198	29655	10974	2998	177505	54	41613	334	166	886	0	675	386	0	0	0	0	3997	657	0	6586	0	0	0	0	865	330	7951	1007	0	708	10256	6504	0	0	975	2061	11683	0	0	5869	0	0	0	0	0	0	0	285	14005	0	10132	0	254	1605	0	177	0	0	0	0	0	52118	10078	34539
GBM-BM-282-SL	0	989	2176	0	0	0	77028	0	21659	22024	0	0	0	8559	415	0	0	43	0	0	0	0	0	0	0	0	0	976	0	0	336	0	0	0	0	0	0	0	944	53823	16097	6043	15098	0	1809	15359	8444	0	0	7024	0	61800	0	0	408	457	0	95907	164400	0	0	0	478	0	856	32	0	0	0	0	0	0	0	0	10391	3365	0	1101	0	0	0	0	0	111	0	0	0	6262	0	0	71642	5047	0	0	1906	0	739	0	755	0	0	134	0	0	0	1682	0	417	0	3389	0	0	0	0	0	640	0	1668	0	54160	108593	0	872	0	0	0	0	0	0	0	0	0	0	0	3609	0	0	0	0	0	0	0	0	0	0	0	0	0	1189	0	0	0	1117	0	15258	0	0	0	0	5988	0	0	2865	0	0	6464	0	0	0	3084	0	0	0	0	231	0	52377	18166	2916
01-2020-28-SL	0	30409	0	0	0	1991	0	0	0	0	8574	0	0	0	18329	0	0	8717	0	0	0	147	2370	45	0	0	0	0	0	0	0	0	0	0	0	4399	0	9732	0	0	0	376	0	0	8327	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1232	0	2196	0	0	0	0	0	20374	0	0	31921	23177	1345	0	1356	0	0	54311	0	1881	2568	0	0	340	0	0	0	0	0	0	0	0	0	0	0	452	0	0	0	432	0	0	0	306	0	375	0	0	0	735	0	0	0	52774	0	0	1714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1137	0	609	0	3368	0	0	0	0	0	678	0	0	0	2657	0	14605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	0	0	0	3584	0	1532	184000	154162	35293
01-2020-44-SL	185	8765	510	0	174	3740	36609	3970	15851	550	10454	0	2440	546	16418	0	0	22097	197	4359	9202	712	21945	2436	0	3486	476	666	13177	4359	44	5549	1110	0	6574	2988	1111	7960	2234	1048	20834	1008	0	0	0	21640	5548	11888	7736	10798	1203	112659	0	0	0	0	188	35947	297	0	237	0	38	60	0	1162	1019	0	7004	0	0	290	0	0	33350	2922	34612	14802	48671	0	6234	1223	3735	978	6567	0	3182	1567	0	0	0	214	997	739	301	0	0	0	0	0	0	0	0	0	0	0	311	0	254	0	1555	0	8291	4414	0	0	0	12345	0	31858	19479	2110	337	2275	993	0	0	0	0	3320	1643	860	6575	2003	1632	0	381	0	0	16815	0	720	2900	0	0	175	9865	0	0	107	0	2018	931	0	36359	0	1327	0	787	0	10775	1884	94987	2456	0	0	0	21054	0	0	0	0	0	0	0	0	47984	1372	0
GBM-BM-308-SL-ab	0	401	0	0	0	0	8956	0	0	0	0	0	0	1774	0	0	0	0	9397	0	0	0	0	0	0	0	465	56	0	0	0	9586	0	0	0	0	0	0	0	0	0	0	0	0	0	3026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	0	576	2324	31278	0	0	0	0	0	0	0	24	0	0	655	0	832	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2600	0	0	0	0	0	0	0	0	0	0	0	0	0	5365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	6781	3893	0
